City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
164,myskhako,44.6714,37.7433,8.88,90,100,2.68,RU,1680890466
165,upernavik,72.7868,-56.1549,-25.14,94,94,5.66,GL,1680890466
166,gat,31.61,34.7642,23.0,34,67,1.25,IL,1680890192
167,margate,51.3813,1.3862,10.49,76,6,1.34,GB,1680890467
168,fort dodge,42.4975,-94.168,17.0,23,0,9.26,US,1680890469
169,rio grande,-32.035,-52.0986,26.06,60,50,5.17,BR,1680890193
170,ribeira grande,38.5167,-28.7,14.32,58,20,5.66,PT,1680890470
171,new norfolk,-42.7826,147.0587,14.4,75,100,1.34,AU,1680890470
172,vilyuysk,63.7553,121.6247,-3.64,94,100,3.44,RU,1680890471
173,okha,53.5739,142.9478,-3.29,86,100,7.97,RU,1680890471
174,vardo,70.3705,31.1107,2.99,81,100,4.63,NO,1680890472
175,norman wells,65.282,-126.8329,-8.62,90,100,4.92,CA,1680890473
176,nuevo progreso,23.1667,-97.95,22.48,60,99,1.34,MX,1680890473
177,prince rupert,54.3161,-130.3201,5.05,93,100,3.6,CA,1680890474
178,colon,9.3592,-79.9014,28.98,63,78,4.93,PA,1680890475
179,goksun,38.021,36.4973,2.84,100,100,1.65,TR,1680890475
180,vegreville,53.5001,-112.0518,0.42,93,17,7.0,CA,1680890476
181,boa viagem,-5.1275,-39.7322,28.07,67,92,2.18,BR,1680890477
182,butaritari,3.0707,172.7902,27.54,80,100,8.47,KI,1680890477
183,ust-nera,64.5667,143.2,-27.13,98,48,1.12,RU,1680890478
184,thompson,55.7435,-97.8558,-0.37,100,67,3.77,CA,1680890478
185,tual,-5.6667,132.75,27.4,78,86,7.66,ID,1680890479
186,petropavlovsk-kamchatskiy,53.0452,158.6483,-0.67,86,100,1.0,RU,1680890185
187,esna,25.2934,32.554,28.77,8,1,4.86,EG,1680890480
188,korla,41.7597,86.1469,9.29,18,6,3.52,CN,1680890481
189,chuy,-33.6971,-53.4616,22.71,55,99,4.17,UY,1680890481
190,rio gallegos,-51.6226,-69.2181,13.07,33,13,15.97,AR,1680890470
